episode, step, return, noise
3694, 119, 82.791
3695, 133, 78.632
3696, 125, 82.237
3697, 127, 79.830
3698, 131, 80.423
3699, 126, 81.460
3700, 121, 83.739
3701, 121, 82.522
3702, 134, 75.557
3703, 141, 82.298
3704, 139, 79.378
3705, 126, 83.935
3706, 126, 81.959
3707, 124, 80.047
3708, 120, 79.527
3709, 126, 84.368
3710, 131, 84.394
3711, 126, 81.864
3712, 127, 78.454
3713, 131, 81.844
3714, 261, 71.679
3715, 129, 82.763
3716, 146, 77.405
3717, 129, 81.406
3718, 220, 72.228
3719, 125, 80.222
3720, 235, 67.454
3721, 133, 82.083
3722, 140, 81.441
3723, 160, 81.565
3724, 381, 55.957
3725, 232, 71.033
3726, 123, 81.855
3727, 135, 78.560
3728, 133, 78.723
3729, 163, 80.023
3730, 350, 56.450
3731, 218, 73.271
3732, 133, 81.316
3733, 183, 77.569
3734, 172, 76.156
3735, 437, 41.994
3736, 142, 74.462
3737, 133, 80.111
3738, 137, 82.236
3739, 129, 82.879
3740, 188, 74.536
3741, 130, 81.416
3742, 205, 68.009
3743, 155, 75.606
3744, 120, 83.646
3745, 137, 78.607
3746, 440, 37.940
3747, 276, 61.554
3748, 1239, -86.784
3749, 309, 56.493
3750, 4074, -516.585
3751, 769, -14.836
3752, 537, 16.033
3753, 849, -24.337
3754, 214, 70.036
3755, 393, 37.979
3756, 1466, -117.724
3757, 5738, -743.268
3758, 3468, -412.050
3759, 1084, -62.443
3760, 687, 1.851
3761, 294, 60.305
3762, 1359, -101.476
3763, 1266, -90.081
3764, 1091, -57.283
3765, 2267, -229.348
3766, 1781, -161.714
3767, 1499, -114.028
3768, 486, 23.527
3769, 1387, -101.544
3770, 1460, -109.471
3771, 533, 22.563
3772, 535, 26.121
3773, 4290, -516.181
3774, 1021, -43.906
3775, 924, -40.998
3776, 924, -38.462
3777, 702, 0.866
3778, 1365, -93.529
3779, 1377, -93.201
3780, 1827, -168.488
3781, 1688, -150.818
3782, 1950, -177.688
3783, 3004, -341.351
3784, 1439, -110.075
3785, 1049, -53.969
3786, 607, 10.279
3787, 5999, -896.310
3788, 915, -43.191
3789, 2118, -212.537
3790, 4733, -603.129
3791, 1898, -171.995
3792, 1980, -192.145
3793, 1006, -44.839
3794, 1230, -79.508
3795, 539, 21.145
3796, 1747, -160.473
3797, 2171, -221.665
3798, 869, -29.325
3799, 1298, -78.700
3800, 1139, -65.021
3801, 1089, -50.365
3802, 453, 38.134
3803, 829, -21.714
3804, 1141, -68.935
3805, 835, -23.034
3806, 396, 43.887
3807, 5999, -888.855
3808, 1068, -54.383
3809, 4163, -510.744
3810, 385, 51.135
3811, 1582, -132.417
3812, 848, -24.378
3813, 953, -27.054
3814, 1622, -132.751
3815, 1676, -147.590
3816, 1332, -97.135
3817, 1225, -73.232
3818, 1081, -60.102
3819, 872, -28.355
3820, 1003, -44.260
3821, 839, -21.150
3822, 294, 55.930
3823, 587, 12.991
3824, 997, -47.412
3825, 1977, -184.800
3826, 370, 44.392
3827, 370, 45.595
3828, 514, 23.306
3829, 1413, -113.568
3830, 4185, -499.270
3831, 1586, -129.741
3832, 925, -39.940
3833, 518, 21.953
3834, 2167, -212.425
3835, 757, -15.539
3836, 1837, -156.540
3837, 285, 55.666
3838, 384, 44.855
3839, 1158, -77.875
3840, 756, -12.299
3841, 1257, -79.501
3842, 2975, -333.985
3843, 278, 60.093
3844, 1898, -181.891
3845, 759, -9.629
3846, 603, 12.941
3847, 757, -5.643
3848, 2015, -195.119
3849, 3480, -404.143
3850, 304, 54.978
3851, 131, 78.663
3852, 448, 41.859
3853, 1199, -72.859
3854, 692, -3.497
3855, 1306, -93.488
3856, 312, 52.756
3857, 678, -4.040
3858, 287, 61.755
3859, 953, -38.026
3860, 217, 71.108
3861, 1575, -127.158
3862, 668, 2.363
3863, 209, 72.235
3864, 438, 39.121
3865, 669, -5.386
3866, 437, 39.452
3867, 204, 73.189
3868, 515, 27.709
3869, 739, -4.722
3870, 570, 18.390
3871, 1861, -171.658
3872, 193, 73.432
3873, 2157, -222.240
3874, 205, 69.451
3875, 749, -11.769
3876, 201, 72.609
3877, 243, 60.969
3878, 530, 21.612
3879, 500, 26.419
3880, 513, 26.605
3881, 279, 61.448
3882, 206, 70.281
3883, 210, 71.376
3884, 197, 70.519
3885, 225, 65.661
3886, 407, 46.889
3887, 1226, -73.729
3888, 354, 44.626
3889, 119, 83.044
3890, 511, 27.885
3891, 125, 82.670
3892, 665, 2.670
3893, 119, 81.180
3894, 409, 45.062
3895, 378, 45.721
3896, 126, 79.364
3897, 134, 80.651
3898, 233, 65.125
3899, 118, 84.223
3900, 122, 79.708
3901, 578, 13.691
3902, 442, 30.533
3903, 195, 72.300
3904, 746, -1.699
3905, 221, 70.506
3906, 364, 53.196
3907, 809, -6.172
3908, 514, 29.287
3909, 1274, -87.479
3910, 521, 23.082
3911, 134, 77.696
3912, 475, 32.648
3913, 517, 26.119
3914, 196, 73.864
3915, 608, 13.153
3916, 842, -21.285
3917, 209, 69.624
3918, 1133, -65.108
3919, 458, 31.244
3920, 649, 7.013
3921, 750, -11.782
3922, 207, 72.971
3923, 961, -40.544
3924, 283, 62.842
3925, 443, 33.193
3926, 204, 68.251
3927, 268, 61.537
3928, 507, 31.782
3929, 584, 17.911
3930, 119, 81.956
3931, 116, 84.274
3932, 118, 84.040
3933, 280, 56.260
3934, 1219, -75.606
3935, 117, 82.556
3936, 131, 80.601
3937, 281, 57.448
3938, 120, 81.072
3939, 202, 70.343
3940, 207, 66.944
3941, 216, 69.648
3942, 132, 78.838
3943, 128, 81.071
3944, 454, 32.514
3945, 124, 81.064
3946, 123, 82.933
3947, 566, 16.716
3948, 118, 85.120
3949, 274, 60.167
3950, 267, 60.268
3951, 130, 80.250
3952, 190, 74.664
3953, 121, 83.419
3954, 192, 72.039
3955, 185, 72.205
3956, 131, 80.488
3957, 182, 74.243
3958, 259, 62.338
3959, 185, 74.314
3960, 377, 46.977
3961, 187, 75.419
3962, 145, 79.957
3963, 115, 83.120
3964, 186, 69.677
3965, 182, 76.979
3966, 249, 64.595
3967, 287, 57.600
3968, 187, 73.697
3969, 192, 71.423
3970, 237, 66.554
3971, 206, 71.905
3972, 189, 73.839
3973, 113, 82.008
3974, 116, 83.542
3975, 186, 74.724
3976, 185, 73.793
3977, 188, 71.904
3978, 176, 75.002
3979, 179, 73.123
3980, 216, 70.600
3981, 390, 46.000
3982, 268, 58.191
3983, 190, 69.564
3984, 202, 69.312
3985, 260, 65.846
3986, 116, 85.319
3987, 207, 69.735
3988, 120, 83.737
3989, 337, 52.534
3990, 348, 53.628
3991, 268, 59.342
3992, 214, 68.377
3993, 123, 79.219
3994, 283, 55.504
3995, 1038, -60.819
3996, 281, 57.832
3997, 265, 64.031
3998, 218, 66.241
3999, 117, 83.002
4000, 487, 28.666
4001, 277, 63.345
4002, 1524, -124.037
4003, 2077, -202.980
4004, 615, 4.235
4005, 918, -36.395
4006, 195, 73.306
4007, 964, -36.058
4008, 133, 78.361
4009, 195, 71.868
4010, 1431, -99.833
4011, 1450, -108.953
4012, 467, 35.150
4013, 275, 60.416
4014, 200, 71.304
4015, 133, 79.228
4016, 1309, -83.575
4017, 211, 66.303
4018, 713, 2.197
4019, 484, 29.012
4020, 691, -0.524
4021, 3906, -464.438
4022, 1242, -77.096
4023, 448, 31.674
4024, 127, 78.789
4025, 521, 23.528
4026, 1348, -105.375
4027, 4584, -584.003
4028, 1488, -116.700
4029, 1195, -70.205
4030, 859, -19.814
4031, 997, -44.316
4032, 1704, -165.096
4033, 2469, -255.132
4034, 1181, -69.052
4035, 682, 4.325
4036, 1397, -99.158
4037, 360, 47.152
4038, 827, -18.476
4039, 1942, -179.402
4040, 691, -1.532
4041, 602, 18.445
4042, 290, 61.012
4043, 973, -44.305
4044, 2503, -253.198
4045, 1856, -168.361
4046, 2603, -269.130
4047, 959, -44.173
4048, 746, -0.792
4049, 299, 60.674
4050, 1257, -77.390
4051, 1180, -66.745
4052, 285, 57.405
4053, 1862, -166.294
4054, 365, 45.674
4055, 981, -43.478
4056, 290, 59.689
4057, 755, -12.985
4058, 215, 66.847
4059, 486, 34.240
4060, 2187, -203.847
4061, 4194, -499.192
4062, 442, 36.393
4063, 256, 57.667
4064, 3528, -394.774
4065, 1914, -176.592
4066, 281, 58.725
4067, 288, 58.931
4068, 444, 33.401
4069, 211, 68.688
4070, 1530, -124.037
4071, 206, 68.264
4072, 282, 62.520
4073, 1311, -89.771
4074, 604, 15.195
4075, 1371, -94.375
4076, 1342, -87.808
4077, 202, 70.707
4078, 1182, -73.015
4079, 235, 68.312
4080, 1583, -116.929
4081, 1658, -143.257
4082, 1247, -77.365
4083, 461, 25.264
4084, 1499, -117.439
4085, 1596, -127.515
4086, 540, 20.042
4087, 2141, -206.156
4088, 620, 12.504
4089, 4872, -596.689
4090, 1832, -158.790
4091, 1838, -165.435
4092, 551, 25.962
4093, 306, 57.134
4094, 3298, -371.142
4095, 1808, -160.923
4096, 778, -11.344
4097, 1661, -137.359
4098, 5421, -671.486
4099, 4926, -615.154
4100, 706, 2.897
4101, 541, 31.913
4102, 541, 26.900
4103, 1420, -101.200
4104, 204, 68.865
4105, 2360, -242.054
4106, 1466, -108.321
4107, 452, 36.385
4108, 2861, -294.225
4109, 1427, -109.098
4110, 532, 24.255
4111, 215, 67.529
4112, 380, 50.686
4113, 2557, -266.321
4114, 1499, -121.789
4115, 4964, -618.820
4116, 449, 34.062
4117, 686, 5.778
4118, 1836, -172.050
4119, 937, -40.494
4120, 2186, -204.385
4121, 1626, -128.095
4122, 1980, -182.467
4123, 3839, -452.406
4124, 2716, -290.254
4125, 1291, -82.066
4126, 1097, -63.610
4127, 3273, -371.244
4128, 3277, -365.580
4129, 1264, -81.334
4130, 1420, -106.111
4131, 777, -2.200
4132, 773, -16.632
4133, 304, 55.669
4134, 838, -17.335
4135, 1622, -123.730
4136, 506, 27.469
4137, 4944, -612.039
4138, 2911, -306.588
4139, 2847, -297.500
4140, 1942, -183.353
4141, 2381, -240.296
4142, 697, 0.267
4143, 2144, -205.947
4144, 1567, -132.224
4145, 645, 5.087
4146, 1396, -100.837
4147, 1193, -74.218
4148, 1419, -111.771
4149, 3373, -386.874
4150, 1415, -109.673
4151, 465, 31.394
4152, 391, 43.604
4153, 5999, -862.327
4154, 2334, -237.712
4155, 727, -3.153
4156, 4303, -513.586
4157, 544, 27.465
4158, 543, 19.662
4159, 2389, -231.010
4160, 1728, -135.656
4161, 541, 17.585
4162, 2352, -233.266
4163, 473, 33.198
4164, 5999, -853.557
4165, 2632, -284.947
4166, 375, 47.652
4167, 1177, -73.218
4168, 1223, -72.343
4169, 2798, -319.400
4170, 481, 31.072
4171, 2448, -261.380
4172, 918, -27.636
4173, 2873, -307.949
4174, 1453, -116.247
4175, 803, -20.249
4176, 292, 56.058
4177, 5413, -658.869
4178, 2205, -214.500
4179, 1299, -79.821
4180, 2705, -282.363
4181, 726, -1.640
4182, 911, -27.210
4183, 687, 3.285
4184, 292, 59.557
4185, 327, 59.149
4186, 4146, -501.519
4187, 839, -13.013
4188, 1472, -107.472
4189, 977, -48.281
4190, 205, 70.446
4191, 1737, -150.577
4192, 140, 80.154
4193, 2322, -226.269
4194, 203, 70.068
4195, 1014, -41.106
4196, 2186, -199.671
4197, 213, 68.607
4198, 990, -40.390
4199, 1022, -49.023
4200, 298, 59.046
4201, 1257, -78.356
4202, 1069, -47.164
4203, 4388, -530.812
4204, 1120, -63.378
4205, 127, 81.544
4206, 1298, -95.610
4207, 493, 33.276
4208, 1059, -51.389
4209, 542, 24.439
4210, 568, 21.868
4211, 189, 74.791
4212, 1516, -115.408
4213, 767, -11.563
4214, 1563, -124.759
4215, 192, 71.143
4216, 126, 80.919
4217, 413, 46.512
4218, 360, 53.831
4219, 489, 31.890
4220, 123, 79.477
4221, 529, 30.495
4222, 204, 70.145
4223, 978, -40.619
4224, 195, 70.521
4225, 184, 67.710
4226, 1234, -69.884
4227, 268, 62.414
4228, 127, 80.162
4229, 182, 73.612
4230, 191, 76.168
4231, 131, 80.742
4232, 116, 82.053
4233, 196, 68.842
4234, 119, 83.388
4235, 205, 71.991
4236, 194, 72.905
4237, 116, 82.541
4238, 168, 77.678
4239, 176, 78.918
4240, 110, 85.990
4241, 172, 74.580
4242, 219, 68.522
4243, 173, 76.070
4244, 165, 76.394
4245, 177, 77.340
4246, 190, 73.261
4247, 175, 76.209
4248, 226, 71.459
4249, 177, 76.122
4250, 187, 73.235
4251, 163, 74.836
4252, 185, 75.619
4253, 115, 81.725
4254, 186, 72.269
4255, 120, 83.464
4256, 1029, -48.597
4257, 436, 38.536
4258, 290, 58.982
4259, 173, 76.859
4260, 846, -19.545
4261, 566, 15.016
4262, 628, 14.432
4263, 4485, -547.033
4264, 1034, -41.783
4265, 1225, -70.540
4266, 488, 22.048
4267, 1121, -58.836
4268, 2167, -216.152
4269, 2289, -231.181
4270, 4860, -579.183
4271, 3452, -408.011
4272, 5615, -699.502
4273, 1565, -128.545
4274, 4672, -549.176
4275, 2408, -237.798
4276, 5999, -857.664
4277, 4675, -579.144
4278, 3972, -470.619
4279, 5999, -871.993
4280, 3165, -366.800
4281, 3630, -414.348
4282, 4603, -554.923
4283, 2682, -272.258
4284, 544, 26.817
4285, 5999, -843.361
4286, 5710, -714.394
4287, 4892, -584.152
4288, 2674, -267.963
4289, 2093, -203.263
4290, 5999, -854.085
4291, 899, -20.129
4292, 1990, -174.992
4293, 5999, -859.243
4294, 5166, -640.110
4295, 1271, -76.922
4296, 5999, -854.362
4297, 4756, -569.676
4298, 5999, -874.774
4299, 2722, -291.281
4300, 1091, -58.661
4301, 3560, -402.978
4302, 463, 34.527
4303, 2905, -323.013
4304, 3154, -354.305
4305, 5999, -840.008
4306, 1874, -159.727
4307, 1302, -78.076
4308, 4737, -572.385
4309, 1450, -94.228
4310, 5569, -702.513
4311, 1967, -188.940
4312, 1782, -156.466
4313, 5999, -848.565
4314, 3088, -343.800
4315, 1084, -59.545
4316, 2072, -198.677
4317, 1248, -77.458
4318, 5999, -843.944
4319, 4534, -545.690
4320, 4013, -470.841
4321, 2282, -223.490
4322, 5999, -849.142
4323, 5999, -863.996
4324, 3646, -408.329
4325, 1991, -178.893
4326, 1771, -156.628
4327, 1216, -83.344
4328, 5999, -853.972
4329, 5999, -835.846
4330, 5999, -842.929
4331, 3817, -442.130
4332, 1121, -52.645
4333, 1392, -102.276
4334, 5999, -843.854
4335, 3089, -334.904
4336, 3072, -337.226
4337, 584, 17.790
4338, 1852, -154.971
4339, 3927, -456.733
4340, 4835, -569.986
4341, 3654, -426.564
4342, 3267, -358.707
4343, 3251, -342.413
4344, 665, 5.451
4345, 1724, -145.718
4346, 2799, -289.940
4347, 3824, -427.210
4348, 5999, -846.618
4349, 5999, -852.118
4350, 874, -27.967
4351, 1848, -166.088
4352, 3017, -315.968
4353, 3917, -448.035
4354, 1322, -81.049
4355, 4961, -598.458
4356, 2118, -197.672
4357, 5999, -835.231
4358, 4355, -505.240
4359, 816, -16.365
4360, 1810, -155.833
4361, 3307, -357.187
4362, 3765, -421.461
4363, 1603, -120.476
4364, 1030, -49.126
4365, 1202, -73.793
4366, 2324, -229.928
4367, 2537, -269.538
4368, 1890, -162.613
4369, 1539, -110.824
4370, 3096, -346.720
4371, 4488, -519.514
4372, 2924, -320.737
4373, 5999, -857.834
4374, 2969, -312.126
4375, 1721, -142.658
4376, 3303, -356.939
4377, 1147, -63.136
4378, 2567, -263.927
4379, 2204, -224.412
4380, 2132, -208.474
4381, 752, -1.225
4382, 1760, -155.488
4383, 4838, -587.111
4384, 5999, -868.773
4385, 2121, -208.323
4386, 2704, -274.399
4387, 4198, -503.634
4388, 677, -0.208
4389, 5999, -868.706
4390, 1757, -150.689
4391, 2178, -206.538
4392, 3537, -390.249
4393, 2257, -213.210
4394, 1790, -142.367
4395, 4340, -500.832
4396, 2913, -310.571
4397, 1974, -177.930
4398, 3245, -366.408
4399, 4898, -600.803
4400, 2216, -222.328
4401, 1761, -137.300
4402, 5999, -844.168
4403, 1737, -149.029
4404, 475, 29.026
4405, 5999, -857.305
4406, 5999, -831.853
4407, 401, 44.598
4408, 2259, -217.072
4409, 2398, -244.540
4410, 1525, -111.304
4411, 4545, -535.186
4412, 1427, -100.064
4413, 1397, -95.624
4414, 2391, -227.146
4415, 5999, -864.811
4416, 5999, -844.013
4417, 993, -40.847
4418, 5999, -855.122
4419, 1434, -94.456
4420, 5999, -852.802
4421, 3820, -437.111
4422, 4645, -559.261
4423, 984, -38.917
4424, 2227, -220.651
4425, 661, 4.754
4426, 5999, -849.351
4427, 5588, -689.560
4428, 3606, -404.750
4429, 5999, -866.993
4430, 2118, -202.268
4431, 5999, -842.283
4432, 3191, -345.545
4433, 1938, -186.848
4434, 2875, -307.658
4435, 5999, -845.721
4436, 1981, -174.334
4437, 1263, -79.565
4438, 3267, -351.994
4439, 2335, -226.191
4440, 2551, -262.529
4441, 1770, -150.131
4442, 4074, -463.474
4443, 5999, -844.468
4444, 4043, -475.333
4445, 5064, -624.269
4446, 5999, -842.881
4447, 2748, -294.406
4448, 3593, -413.970
4449, 5839, -723.283
4450, 3600, -405.418
4451, 2971, -332.628
4452, 5365, -670.990
4453, 5607, -686.930
4454, 5999, -875.853
4455, 2452, -244.983
4456, 3257, -357.732
4457, 1068, -54.656
4458, 1229, -74.552
4459, 736, -6.307
4460, 709, 1.657
4461, 1102, -54.151
4462, 3027, -334.360
4463, 4413, -525.136
4464, 5999, -849.899
4465, 1293, -83.025
4466, 1600, -133.375
4467, 4664, -556.567
4468, 2680, -280.240
4469, 1171, -60.739
4470, 3754, -409.505
4471, 3437, -390.922
4472, 2464, -253.644
4473, 5999, -839.047
4474, 2175, -205.003
4475, 1394, -94.185
4476, 4544, -559.807
4477, 4792, -576.735
4478, 4228, -495.127
4479, 3030, -316.900
4480, 5999, -851.138
4481, 5999, -848.180
4482, 5999, -859.980
4483, 3827, -434.565
4484, 3466, -402.948
4485, 3279, -355.551
4486, 4376, -526.590
4487, 2836, -282.764
4488, 5999, -851.261
4489, 2805, -299.057
4490, 4117, -491.448
4491, 5999, -835.872
4492, 1595, -113.439
4493, 3911, -450.489
4494, 2990, -316.146
4495, 4470, -531.635
4496, 4001, -467.804
4497, 2912, -317.497
4498, 2037, -198.116
4499, 4287, -504.405
4500, 2227, -206.344
4501, 1720, -144.193
4502, 5999, -839.075
4503, 477, 34.033
4504, 3174, -351.443
